Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
J. Jeno,-0.24306505625614258,-0.7926281531478188,Grenoble Foot 38,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.5263612074328768
H. El Kaouakibi,0.18799829918505834,-0.29487061015741173,Benevento,-0.2888372507391966,21-25,61-70,-0.16128908032288888,-0.05359381698916146
22 A. Diallo,-1.1051917671385443,-0.9170675388954205,West Ham United,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-1.0801744362383718
E. Ferguson,-1.3207234448591447,-0.5437493816526152,Brighton & Hove Albion,-0.26014212776422024,15-20,51-60,0.01628437324257138,-1.091430802677508
R. Astley,-0.6741284116973434,-0.17043122440980993,Accrington Stanley,-0.23463535178646353,21-25,61-70,0.13137142688150638,-0.5578790334624578
J. Noguera,-0.6741284116973434,-0.29487061015741173,Club Cerro Porteño,-0.2410120457809027,21-25,61-70,0.10519627143160393,-0.6029044992190021
21 K. Caraballo,-0.45859673397674305,-0.668188767400217,Gimnasia y Esgrima La Plata,-0.2920255977364162,21-25,51-60,-0.1860486281002422,-0.6074070457946565
M. Pagliuca,-0.6741284116973434,-0.4193099959050135,Bologna,-0.2792722097475378,21-25,61-70,-0.09415345947145257,-0.6479299649755464
J. Mbock,-0.24306505625614258,-0.7926281531478188,Angers SCO,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.5263612074328768
N. Prelec,-0.45859673397674305,-0.17043122440980993,WSG Tirol,-0.22507031079480475,21-25,61-70,0.1680262312012753,-0.41830008961717047
22 Y. Chahid,-1.5362551225797452,-1.0415069246430222,Dijon FCO,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.3683374170802556
E. Probst,-0.45859673397674305,-0.5437493816526152,Sportclub Verl,-0.2920255977364162,21-25,51-60,-0.1860486281002422,-0.5601303067502851
L. Casiani,-0.6741284116973434,-0.29487061015741173,Cerro Largo Fútbol Club,-0.26333047476143984,21-25,61-70,-0.0003698405319322414,-0.6029044992190021
22 I. Saravanja,0.18799829918505834,-0.04599183866220819,SK Austria Klagenfurt,-0.2760838627503182,21-25,61-70,-0.07379720781153615,0.05446730082654492
Santisteban,-0.45859673397674305,-0.29487061015741173,Sevilla FC,-0.2473887397753419,21-25,61-70,0.0774338007220907,-0.465576828661542
T. Rossmann,-1.1051917671385443,-0.5437493816526152,Karlsruher SC,-0.2824605567447574,15-20,51-60,-0.11545684571163811,-0.9586056786957022
E. Bolton,-0.6741284116973434,-1.5392644676334293,AFC Wimbledon,-0.33028576170305124,21-25,51-60,-0.6891462834032358,-1.0531591567844454
C. Witzig,-0.45859673397674305,-1.6637038533810309,FC St. Gallen 1879,-0.33538711689860257,21-25,51-60,-0.8311778540013126,-0.9856209581496289
M. Didden,-0.6741284116973434,-0.5437493816526152,KRC Genk,-0.2824605567447574,21-25,51-60,-0.11545684571163811,-0.6929554307320908
21 J. Uscamayta,-1.1051917671385443,-1.0415069246430222,Cusco Fútbol Club,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.1206973554192619
22 S. Hasukawa,-0.027533378535542115,-0.4193099959050135,FC Tokyo,-0.3079673327225141,21-25,61-70,-0.3350725200219547,-0.2427007731666476
Afonso Freitas,-0.24306505625614258,-0.29487061015741173,Vitória de Guimarães,-0.269707168755879,21-25,61-70,-0.035613408035886085,-0.32824915810408184
Ž. Laci,-0.889660089417944,0.4517657043281988,AEK Athens,-0.05608791994216649,15-20,61-70,0.5610433224833006,-0.48358701496415973
J. Quiñonez,-0.45859673397674305,-0.04599183866220819,FC Dallas,-0.2091285758087068,21-25,61-70,0.22326668802336405,-0.37102335057279895
S. Claure,-0.24306505625614258,-0.5437493816526152,Club Always Ready,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.42730518276847934
22 T. Nakai,-1.3207234448591447,-0.29487061015741173,Real Madrid CF,-0.22188196379758518,15-20,61-70,0.1796202836205465,-1.0148875108913826
G. Scalvini,-1.1051917671385443,0.8250838615710041,Atalanta,0.13521289989100893,15-20,71-80,0.7909717675153952,-0.5128535677059135
21 M. Portillo,1.0501250100674602,-0.17043122440980993,Club Sol de América,-0.3015906387280749,26-30,61-70,-0.26954095397106964,0.5587525172998413
22 I. Cazal,-0.24306505625614258,0.20288693283299533,Club Sol de América,-0.145361635864315,21-25,61-70,0.3948540783135038,-0.13013710877528678
21 F. Poulolo,-0.027533378535542115,-0.5437493816526152,Getafe CF,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.2944800587866736
A. Fiordaliso,-0.027533378535542115,-0.29487061015741173,US Cremonese,-0.26014212776422024,21-25,61-70,0.01628437324257138,-0.1909214875466216
22 D. Kabamba,-0.45859673397674305,-0.5437493816526152,USL Dunkerque,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.5601303067502851
R. Șteau,-0.45859673397674305,-1.1659463103906238,AFC UTA Arad,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.7965140019721427
21 M. Prieto,2.343315076391063,0.07844754708539356,Club River Plate Asunción,-0.3143440267169533,31-35,61-70,-0.41157319065790504,1.5493127639438165
F. Gnalega,-0.6741284116973434,-0.668188767400217,Clermont Foot 63,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.7379808964886351
D. Sür,-1.1051917671385443,-0.9170675388954205,TSV 1860 München,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-1.0801744362383718
A. Ifeadigo,0.4035299769056588,-0.29487061015741173,VfB Oldenburg,-0.2984022917308553,26-30,61-70,-0.23998619065695678,0.08373385356829872
22 A. Aranda,0.6190616546262593,-0.17043122440980993,Club Atlético Aldosivi,-0.2824605567447574,26-30,61-70,-0.11545684571163811,0.2795946296092665
T. Uchino,-0.45859673397674305,-0.4193099959050135,Fortuna Düsseldorf,-0.2888372507391966,21-25,61-70,-0.16128908032288888,-0.5128535677059135
22 Valdir,-0.027533378535542115,-0.4193099959050135,SV Ried,-0.2984022917308553,21-25,61-70,-0.23998619065695678,-0.2427007731666476
S. Balobaid,-0.24306505625614258,-0.4193099959050135,Al Taawoun,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.37777717043628056
B. Knežević,-0.6741284116973434,-0.7926281531478188,Elche CF,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.7830063622451794
21 B. Maidana,-0.6741284116973434,-0.4193099959050135,Club Atlético Huracán,-0.2792722097475378,21-25,61-70,-0.09415345947145257,-0.6479299649755464
22 M. Jacquet,0.6190616546262593,0.20288693283299533,Club Sol de América,-0.2442003927781223,26-30,61-70,0.09152538977221573,0.45519394605978936
G. Fella,1.0501250100674602,0.20288693283299533,Palermo,-0.25695378076700065,26-30,61-70,0.03235410734099722,0.7478594734773275
22 V. Barrios,0.18799829918505834,-0.04599183866220819,Guaireña FC,-0.2792722097475378,21-25,61-70,-0.09415345947145257,0.05446730082654492
22 K. Kuwahara,-0.889660089417944,-0.7926281531478188,Avispa Fukuoka,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-0.9113289396513308
21 S. Toyama,-1.3207234448591447,-0.4193099959050135,Gamba Osaka,-0.269707168755879,15-20,61-70,-0.035613408035886085,-1.0531591567844454
22 Pedraza,-0.889660089417944,0.07844754708539356,SD Ponferradina,-0.19637518781982843,15-20,61-70,0.2631127366968006,-0.611909592370311
L. Gordon,0.6190616546262593,0.4517657043281988,St. Johnstone FC,-0.1836217998309501,26-30,61-70,0.29976755080161627,0.5722601570268047
19 J. O'Shea,2.989910109552864,0.3273263185805971,Reading,-0.3436768190913735,36-40,61-70,-1.2404877581872584,2.148151458505856
22 B. Hernández,-0.24306505625614258,-0.04599183866220819,Club Social y Deportivo Macará,-0.25695378076700065,21-25,61-70,0.03235410734099722,-0.22919313343968428
A. Jasson,-0.6741284116973434,-0.5437493816526152,New York City FC,-0.2728955157530986,21-25,51-60,-0.05430744549043075,-0.6929554307320908
22 I. Golan,0.4035299769056588,-0.668188767400217,FC Voluntari,-0.32008305131194853,26-30,51-60,-0.4934031743741962,-0.08511164301874248
D. Oyegoke,-0.889660089417944,-0.5437493816526152,Milton Keynes Dons,-0.2792722097475378,15-20,51-60,-0.09415345947145257,-0.8257805547138966
22 D. Hernández,-0.889660089417944,-0.04599183866220819,AC Mineros de Guayana,-0.2091285758087068,15-20,61-70,0.22326668802336405,-0.6546837848390281
Kim Myung Sun,-0.45859673397674305,-0.7926281531478188,Jeju United FC,-0.31753237371417287,21-25,51-60,-0.4552194701682993,-0.6546837848390281
J. Jiménez,0.4035299769056588,0.07844754708539356,Guaireña FC,-0.25695378076700065,26-30,61-70,0.03235410734099722,0.25257935015533994
22 S. El-Faouzi,-1.1051917671385443,-0.668188767400217,SC Paderborn 07,-0.29521394473363577,15-20,51-60,-0.21222375361945853,-0.9991285978765921
W. Wilson,-0.6741284116973434,-1.6637038533810309,Melbourne Victory,-0.33538711689860257,21-25,51-60,-0.8311778540013126,-1.0981846225409897
21 T. Yengi,-0.889660089417944,-0.9170675388954205,Newcastle Jets,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-0.9541031321200478
21 C. Torres,1.6967200432292615,-0.17043122440980993,Llaneros de Guanare Escuela de Fútbol,-0.3111556797197337,31-35,61-70,-0.3717272460615328,0.9774893488357036
B. Ciepiela,-0.45859673397674305,-0.7926281531478188,PGE FKS Stal Mielec,-0.2984022917308553,21-25,51-60,-0.23998619065695678,-0.6546837848390281
I. Fletcher,-0.6741284116973434,-1.0415069246430222,Middlesbrough,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.873057293758268
22 J. Steuckers,-0.889660089417944,-0.668188767400217,Sint-Truidense VV,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-0.8685547471826136
Y. Assogba,-0.6741284116973434,-0.5437493816526152,Amiens SC,-0.2824605567447574,21-25,51-60,-0.11545684571163811,-0.6929554307320908
22 F. Silva,1.481188365508661,-0.04599183866220819,Independiente Petrolero,-0.2984022917308553,31-35,61-70,-0.23998619065695678,0.9054486036252326
D. Barauskas,0.4035299769056588,-0.04599183866220819,PGE FKS Stal Mielec,-0.2728955157530986,26-30,61-70,-0.05430744549043075,0.19629751795965955
22 I. Qela,-0.6741284116973434,-0.7926281531478188,TSV Havelse,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.7830063622451794
J. Amoako,-0.889660089417944,-0.4193099959050135,Helsingborgs IF,-0.2760838627503182,15-20,61-70,-0.07379720781153615,-0.7830063622451794
R. Odogwu,1.6967200432292615,-0.17043122440980993,Südtirol,-0.3079673327225141,31-35,61-70,-0.3350725200219547,0.9774893488357036
J. Villamil,1.2656566877880606,-0.17043122440980993,Club The Strongest,-0.3047789857252945,26-30,61-70,-0.3011355363616134,0.6983314611451288
A. Pressley,-0.6741284116973434,-0.29487061015741173,Brentford,-0.2473887397753419,21-25,61-70,0.0774338007220907,-0.6029044992190021
G. Amanda,-0.027533378535542115,-0.29487061015741173,SK Austria Klagenfurt,-0.285648903741977,21-25,61-70,-0.13779982224338264,-0.1909214875466216
B. Ilunga,-1.1051917671385443,-1.1659463103906238,Milton Keynes Dons,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.1612202746001516
22 C. Dixon,-0.6741284116973434,-1.1659463103906238,Derby County,-0.31753237371417287,21-25,51-60,-0.4552194701682993,-0.9180827595148124
22 Y. Koré,-1.5362551225797452,-0.5437493816526152,Paris FC,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-1.2242559266593138
22 M. Parker,-0.24306505625614258,-0.668188767400217,Motherwell,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.47683319510067806
F. Dietz,-0.027533378535542115,-0.29487061015741173,1. FC Köln,-0.26333047476143984,21-25,61-70,-0.0003698405319322414,-0.1909214875466216
21 M. Haeder,1.6967200432292615,-0.5437493816526152,Sportclub Verl,-0.3251844065074999,31-35,51-60,-0.5808947953864229,0.7681209330677724
N. Savignac,-0.889660089417944,-0.5437493816526152,Rodez Aveyron Football,-0.2824605567447574,15-20,51-60,-0.11545684571163811,-0.8257805547138966
D. Al Mutairi,-0.6741284116973434,-1.2903856961382256,Al Shabab,-0.3226337289097242,21-25,51-60,-0.5350626985008445,-0.9631082252713568
21 D. Aquino,-0.6741284116973434,-0.9170675388954205,Club Libertad,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.8280318280017237
A. Freitag,-0.027533378535542115,-1.2903856961382256,TSV 1860 München,-0.3251844065074999,21-25,51-60,-0.5808947953864229,-0.6051557725068294
J. Waterman,0.6190616546262593,0.4517657043281988,Club de Foot Montréal,-0.19637518781982843,26-30,61-70,0.2631127366968006,0.5722601570268047
A. Nagalo,-0.889660089417944,-0.04599183866220819,FC Nordsjælland,-0.2091285758087068,15-20,61-70,0.22326668802336405,-0.6546837848390281
21 Edi Semedo,-0.45859673397674305,0.07844754708539356,Belenenses SAD,-0.1836217998309501,21-25,61-70,0.29976755080161627,-0.3237466115284274
Nuno Lima,-0.45859673397674305,0.3273263185805971,FC Paços de Ferreira,-0.09434808390880157,21-25,61-70,0.49704061845449754,-0.22919313343968428
20 B. Leeflang,-1.3207234448591447,-0.9170675388954205,Vitesse,-0.3315611005019391,15-20,51-60,-0.7207407349547378,-1.206245740356696
21 M. Muratovic,-0.6741284116973434,-0.9170675388954205,Wellington Phoenix,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.8280318280017237
A. Dony,-1.1051917671385443,-0.5437493816526152,Royale Union Saint-Gilloise,-0.26014212776422024,15-20,51-60,0.01628437324257138,-0.9586056786957022
22 E. Gularte,-0.027533378535542115,0.5762050900758006,Puebla FC,-0.06884130793104486,21-25,61-70,0.5406870436727882,0.17153351179356016
22 M. Rus,-1.1051917671385443,-0.7926281531478188,Coventry City,-0.3015906387280749,15-20,51-60,-0.26954095397106964,-1.039651517057482
22 L. Falcón,1.912251720949862,-0.04599183866220819,Metropolitanos de Caracas FC,-0.3111556797197337,31-35,61-70,-0.3717272460615328,1.189109037891462
Augusto Dabo,-0.889660089417944,-0.29487061015741173,Boavista FC,-0.2442003927781223,15-20,61-70,0.09152538977221573,-0.7402321697764623
22 J. Verdún,1.912251720949862,0.4517657043281988,Club Sol de América,-0.2442003927781223,31-35,61-70,0.09152538977221573,1.4772720187333455
21 M. Chalkiadakis,0.4035299769056588,-0.668188767400217,FC Botoşani,-0.3143440267169533,26-30,51-60,-0.41157319065790504,-0.08511164301874248
21 H. Kumagai,-1.5362551225797452,-1.4148250818858275,Vegalta Sendai,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.476398534895962
22 S. Belkorchia,0.6190616546262593,-0.17043122440980993,US Quevilly Rouen Métropole,-0.29521394473363577,26-30,61-70,-0.21222375361945853,0.2795946296092665
22 L. Munther,-0.6741284116973434,-1.4148250818858275,Varbergs BoIS FC,-0.3277350841052756,21-25,51-60,-0.6318292985514132,-1.008133691027901
S. Georgiou,-1.3207234448591447,-1.0415069246430222,APOEL Nicosia FC,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.2445173862497587
O. Labrador,1.481188365508661,0.07844754708539356,Estudiantes de Mérida,-0.285648903741977,31-35,61-70,-0.13779982224338264,0.9729868022600491
Josema,-0.24306505625614258,-0.04599183866220819,FC Cartagena,-0.2091285758087068,21-25,61-70,0.22326668802336405,-0.22919313343968428
P. Pululu,-0.889660089417944,-0.7926281531478188,Sportclub Verl,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-0.9113289396513308
15 M. Lecointe,-0.889660089417944,-1.0415069246430222,Plymouth Argyle,-0.33793779449637823,15-20,51-60,-0.9230722825322877,-0.996877324588765
E. Qenaj,-0.889660089417944,-0.5437493816526152,1. FC Heidenheim 1846,-0.285648903741977,15-20,51-60,-0.13779982224338264,-0.8257805547138966
21 B. Stirling,-0.45859673397674305,-0.5437493816526152,Hamilton Academical FC,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.5601303067502851
22 O. Patrick,-1.1051917671385443,-1.6637038533810309,Accrington Stanley,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.3233119513237113
22 P. Justiniano,-0.45859673397674305,-0.4193099959050135,Club Atlético Nacional Potosí,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.5128535677059135
21 B. Al Enezi,0.4035299769056588,-1.0415069246430222,Al Raed,-0.3264597453063877,26-30,51-60,-0.6056542628238453,-0.2539571396057837
Z. Williams,-1.1051917671385443,-0.5437493816526152,Crewe Alexandra,-0.285648903741977,15-20,51-60,-0.13779982224338264,-0.9586056786957022
22 C. Ramos,-0.24306505625614258,-0.17043122440980993,Deportivo Táchira FC,-0.25376543376978106,21-25,61-70,0.04787899924636908,-0.27872114577188306
22 R. Alarcón,1.2656566877880606,-0.17043122440980993,Academia Puerto Cabello,-0.2984022917308553,26-30,61-70,-0.23998619065695678,0.6983314611451288
D. Rooney,0.18799829918505834,-0.7926281531478188,Drogheda United,-0.3213583901108364,21-25,51-60,-0.513759371733138,-0.2697160526205742
21 A. Hurtado,-0.45859673397674305,-0.29487061015741173,Deportivo Pasto,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.465576828661542
21 H. Cangá,2.1277833986704624,-0.5437493816526152,Club Deportivo El Nacional,-0.33538711689860257,31-35,51-60,-0.8311778540013126,1.0337711810313839
22 J. Gómez,-0.45859673397674305,-0.29487061015741173,Club Atlético Central Córdoba,-0.26014212776422024,21-25,61-70,0.01628437324257138,-0.465576828661542
E. Célestine,0.18799829918505834,-0.29487061015741173,Campionii FC Arges,-0.285648903741977,21-25,61-70,-0.13779982224338264,-0.05359381698916146
W. Saucedo,0.4035299769056588,0.07844754708539356,Royal Pari,-0.25376543376978106,26-30,61-70,0.04787899924636908,0.25257935015533994
Pablo Gálvez,-0.6741284116973434,-0.04599183866220819,RCD Mallorca,-0.19637518781982843,21-25,61-70,0.2631127366968006,-0.5128535677059135
Lee Gi Hyeok,-0.45859673397674305,-0.9170675388954205,Suwon FC,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.7019605238833997
22 T. Yamakawa,-0.027533378535542115,0.07844754708539356,Vissel Kobe,-0.25057708677256146,21-25,61-70,0.06289478620611734,-0.03558363068654372
I. Thiam,-0.45859673397674305,-0.29487061015741173,CD Lugo,-0.25695378076700065,21-25,61-70,0.03235410734099722,-0.465576828661542
E. Danso,-0.45859673397674305,-0.9170675388954205,Strømsgodset IF,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.7019605238833997
W. Agada,-0.24306505625614258,-0.4193099959050135,Sporting Kansas City,-0.285648903741977,21-25,61-70,-0.13779982224338264,-0.37777717043628056
I. Hautekiet,-0.6741284116973434,-0.17043122440980993,Club Brugge KV,-0.23463535178646353,21-25,61-70,0.13137142688150638,-0.5578790334624578
22 Zarrabeitia,0.8345933323468597,-0.4193099959050135,SD Amorebieta,-0.3188077125130607,26-30,61-70,-0.473913461828998,0.29760481591188426
21 I. Macalou,-0.45859673397674305,-0.4193099959050135,Valenciennes FC,-0.285648903741977,21-25,61-70,-0.13779982224338264,-0.5128535677059135
22 O. Green,-1.1051917671385443,-1.4148250818858275,Hull City,-0.3264597453063877,15-20,51-60,-0.6056542628238453,-1.2422661129619315
M. Thompson,-0.6741284116973434,-0.4193099959050135,Sunderland,-0.285648903741977,21-25,61-70,-0.13779982224338264,-0.6479299649755464
22 Z. Robinson,-0.889660089417944,-0.7926281531478188,AFC Wimbledon,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-0.9113289396513308
